t1_  1,t1_  2,t1_  3,t1_  4,t1_  5,t1_  6,t1_  7,t1_  8,t1_  9,t1_ 10,t1_ 11,t1_ 12,t1_ 13,t1_ 14,t1_ 15,t1_ 16,t1_ 17,t1_ 18,t1_ 19,t1_ 20,t1_ 21,t1_ 22,t1_ 23,t1_ 24,t1_ 25,t1_ 26,t1_ 27,t1_ 28,t1_ 29,t1_ 30,t1_ 31,t1_ 32,t1_ 33,t1_ 34,t1_ 35,t1_ 36,t1_ 37,t1_ 38,t1_ 39,t1_ 40,t1_ 41,t1_ 42,t1_ 43,t1_ 44,t1_ 45,t1_ 46,t1_ 47,t1_ 48,t1_ 49,t1_ 50,t1_ 51,t1_ 52,t1_ 53,t1_ 54,t1_ 55,t1_ 56,t1_ 57,t1_ 58,t1_ 59,t1_ 60,t1_ 61,t1_ 62,t1_ 63,t1_ 64,t1_ 65,t1_ 66,t1_ 67,t1_ 68,t1_ 69,t1_ 70,t1_ 71,t1_ 72,t1_ 73,t1_ 74,t1_ 75,t1_ 76,t1_ 77,t1_ 78,t1_ 79,t1_ 80,t1_ 81,t1_ 82,t1_ 83,t1_ 84,t1_ 85,t1_ 86,t1_ 87,t1_ 88,t1_ 89,t1_ 90,t1_ 91,t1_ 92,t1_ 93,t1_ 94,t1_ 95,t1_ 96,t1_ 97,t1_ 98,t1_ 99,t1_100
53,53,53,53,53,53,53,55,55,55,55,54,54,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,54,54,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,54,54,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,54,54,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
47,47,47,47,47,47,48,49,49,49,48,48,48,48,48,48,48,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,48,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,48,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
42,42,42,42,42,41,41,40,40,40,40,40,40,41,41,41,41,41,41,41,41,42,42,42,42,42,42,42,41,41,41,41,41,41,41,41,40,40,41,41,41,41,41,41,41,41,42,42,42,42,42,42,42,41,41,41,41,41,41,41,41,40,40,41,41,41,41,41,41,41,41,42,42,42,42,42,42,41,41,41,41,40,40,41,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42
42,42,42,42,42,41,41,40,40,40,40,40,40,41,41,41,41,41,41,41,41,42,42,42,42,42,42,42,41,41,41,41,41,41,41,41,40,40,41,41,41,41,41,41,41,41,42,42,42,42,42,42,42,41,41,41,41,41,41,41,41,40,40,41,41,41,41,41,41,41,41,42,42,42,42,42,42,41,41,41,41,40,40,41,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42
41,41,41,41,41,41,41,40,40,40,40,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
41,41,41,41,41,41,41,40,40,40,40,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
41,41,41,41,41,41,41,40,40,40,40,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
41,41,41,41,41,41,41,40,40,40,40,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
34,34,34,34,34,34,34,34,33,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,42,44,45,47,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
27,27,27,27,27,27,27,28,33,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,42,44,45,47,49,50,51,53,54,55,55,55,55,55,55,56,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57
21,21,21,21,21,23,24,28,33,40,40,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,40,40,41,41,41,41,41,41,41,41,41,41,41,41,42,44,45,46,48,49,50,51,52,53,54,56,57,58,60,60,61,62,64,65,65,65,65,65,65,65,65,65,65,65,65,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
13,13,15,17,19,21,24,28,33,40,40,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,40,40,41,41,41,41,41,41,41,41,41,41,41,41,43,44,45,46,47,49,50,51,52,53,54,56,57,58,60,61,63,64,66,68,70,72,73,73,73,73,73,73,72,71,71,70,70,71,71,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73
6,11,14,17,19,21,24,28,33,40,40,40,40,41,41,41,41,41,41,41,41,42,42,42,42,42,42,42,41,41,41,41,41,41,41,41,40,40,41,41,41,41,41,41,41,41,42,42,42,42,43,44,45,46,47,49,50,51,52,53,54,56,57,58,60,61,63,64,66,68,70,73,75,78,81,81,80,80,79,79,79,78,78,79,79,79,80,80,81,81,81,81,81,81,81,81,81,81,81,81
-7,-2,2,5,8,10,12,15,19,22,23,24,25,26,26,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,27,27,26,26,25,25,26,26,27,27,28,28,28,28,28,28,28,28,30,31,32,34,35,36,37,38,39,40,41,43,44,45,46,47,49,50,51,53,54,55,56,57,59,59,59,59,57,55,54,51,51,54,55,57,59,59,59,59,59,59,59,59,59,59,59,59,59,59
-15,-10,-6,-3,-0,2,5,7,9,12,13,14,15,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,16,15,15,16,17,17,17,17,17,17,17,17,17,17,17,18,20,22,23,25,26,27,29,30,31,32,33,34,35,36,36,36,36,36,37,37,37,37,38,38,38,38,38,38,38,38,36,36,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
-21,-17,-12,-9,-6,-3,-1,1,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,10,12,14,16,18,19,21,22,22,22,22,22,22,22,21,21,20,20,20,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
-28,-22,-18,-14,-11,-11,-11,-11,-9,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-9,-6,-4,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0,-2,-3,-5,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7
-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40,-40
-41,-41,-41,-41,-41,-41,-41,-40,-40,-40,-40,-40,-40,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-40,-40,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-40,-40,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-40,-40,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41
-41,-41,-41,-41,-41,-41,-41,-40,-40,-40,-40,-40,-40,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-40,-40,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-40,-40,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-40,-40,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41
-41,-41,-41,-41,-41,-41,-41,-40,-40,-40,-40,-40,-40,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-40,-40,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-40,-40,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-40,-40,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41
-42,-42,-42,-42,-42,-41,-41,-40,-40,-40,-40,-40,-40,-41,-41,-41,-41,-41,-41,-41,-41,-42,-42,-42,-42,-42,-42,-42,-41,-41,-41,-41,-41,-41,-41,-41,-40,-40,-41,-41,-41,-41,-41,-41,-41,-41,-42,-42,-42,-42,-42,-42,-42,-41,-41,-41,-41,-41,-41,-41,-41,-40,-40,-41,-41,-41,-41,-41,-41,-41,-41,-42,-42,-42,-42,-42,-42,-41,-41,-41,-41,-40,-40,-41,-41,-41,-41,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42
-42,-42,-42,-42,-42,-41,-41,-40,-40,-40,-40,-40,-40,-41,-41,-41,-41,-41,-41,-41,-41,-42,-42,-42,-42,-42,-42,-42,-41,-41,-41,-41,-41,-41,-41,-41,-40,-40,-41,-41,-41,-41,-41,-41,-41,-41,-42,-42,-42,-42,-42,-42,-42,-41,-41,-41,-41,-41,-41,-41,-41,-40,-40,-41,-41,-41,-41,-41,-41,-41,-41,-42,-42,-42,-42,-42,-42,-41,-41,-41,-41,-40,-40,-41,-41,-41,-41,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42
-47,-47,-47,-47,-47,-47,-47,-48,-49,-48,-48,-48,-48,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-48,-48,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-48,-48,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-48,-48,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47,-47
-53,-53,-53,-53,-53,-53,-53,-55,-54,-55,-54,-54,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53,-53
-59,-59,-59,-59,-59,-59,-59,-55,-54,-55,-56,-57,-57,-58,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-58,-57,-57,-58,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-58,-57,-57,-58,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-58,-58,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59,-59
-68,-68,-68,-68,-68,-68,-65,-60,-59,-60,-61,-62,-63,-64,-65,-65,-66,-67,-67,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-67,-67,-66,-65,-65,-64,-63,-63,-64,-65,-65,-66,-67,-67,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-67,-67,-66,-65,-65,-64,-63,-63,-64,-65,-65,-66,-67,-67,-68,-68,-68,-68,-68,-68,-68,-68,-68,-67,-66,-65,-63,-63,-65,-66,-67,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68,-68
-80,-80,-80,-80,-80,-79,-78,-77,-77,-77,-77,-78,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-80,-79,-79,-79,-79,-78,-78,-78,-78,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-80,-79,-79,-79,-79,-78,-78,-78,-78,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-79,-79,-79,-78,-78,-78,-78,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80
-80,-80,-80,-80,-80,-79,-78,-77,-77,-77,-77,-78,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-80,-79,-79,-79,-79,-78,-78,-78,-78,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-80,-79,-79,-79,-79,-78,-78,-78,-78,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-79,-79,-79,-78,-78,-78,-78,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80
-80,-80,-80,-80,-80,-79,-78,-77,-77,-77,-77,-78,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-80,-79,-79,-79,-79,-78,-78,-78,-78,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-80,-79,-79,-79,-79,-78,-78,-78,-78,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-79,-79,-79,-78,-78,-78,-78,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80
-80,-80,-80,-80,-80,-79,-78,-77,-77,-77,-77,-78,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-80,-79,-79,-79,-79,-78,-78,-78,-78,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-80,-79,-79,-79,-79,-78,-78,-78,-78,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-79,-79,-79,-78,-78,-78,-78,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80
-80,-80,-80,-80,-80,-79,-78,-77,-77,-77,-77,-78,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-80,-79,-79,-79,-79,-78,-78,-78,-78,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-80,-79,-79,-79,-79,-78,-78,-78,-78,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-79,-79,-79,-78,-78,-78,-78,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80
-80,-80,-80,-80,-80,-79,-78,-77,-77,-77,-77,-78,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-80,-79,-79,-79,-79,-78,-78,-78,-78,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-80,-79,-79,-79,-79,-78,-78,-78,-78,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-79,-79,-79,-78,-78,-78,-78,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80
-80,-80,-80,-80,-80,-79,-78,-77,-77,-77,-77,-78,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-80,-79,-79,-79,-79,-78,-78,-78,-78,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-80,-79,-79,-79,-79,-78,-78,-78,-78,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-79,-79,-79,-78,-78,-78,-78,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80
-80,-80,-80,-80,-80,-79,-78,-77,-77,-77,-77,-78,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-80,-79,-79,-79,-79,-78,-78,-78,-78,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-80,-79,-79,-79,-79,-78,-78,-78,-78,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-79,-79,-79,-78,-78,-78,-78,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80
-80,-80,-80,-80,-80,-79,-78,-77,-77,-77,-77,-78,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-80,-79,-79,-79,-79,-78,-78,-78,-78,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-80,-79,-79,-79,-79,-78,-78,-78,-78,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-79,-79,-79,-78,-78,-78,-78,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80
-80,-80,-80,-80,-80,-79,-78,-77,-77,-77,-77,-78,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-80,-79,-79,-79,-79,-78,-78,-78,-78,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-80,-79,-79,-79,-79,-78,-78,-78,-78,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-79,-79,-79,-78,-78,-78,-78,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80
-80,-80,-80,-80,-80,-79,-78,-77,-77,-77,-77,-78,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-80,-79,-79,-79,-79,-78,-78,-78,-78,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-80,-79,-79,-79,-79,-78,-78,-78,-78,-78,-78,-78,-78,-79,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-79,-79,-79,-78,-78,-78,-78,-79,-79,-79,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80,-80
